id,province_id,INQUIRE_NO,INQUIRE_ID,HH_CATS,latitude,longitude,FCS,CSI,HFIAS,HOH_GENDER,HH_SIZE,HOH_AGE,HOH_EDU,DEPEND_RATIO,GROUPS_MEMBER,WELFARE_TOTAL,WORKFORCE_TOTAL,EXPENSE_MONTHLY,DEBT_TOTAL,INCOME_MONTHLY,ASSETS_LAND,ASSETS_TOTAL,WATER_CROP,CHEM_TOTAL,DISASTER_OCC,FOODSRC_NATURAL,WATER_CONSUME,SANITATION_TYPE,COVID_AFFECTS,FOODSRC_BUY,FOODSAF_RATIO,FOODSAF_PERCENTAGE,SELF_COOK_DAYS,COOK_DONE_DAY,FOOD_STOCKS,FOODSRC_DIST,fcs_score
12,52,52-360,360,0,18.369886,099.372302,2,7,1,2,7,47,7,1,5,4,3,16900,300000,33000,1,9,0,1,1,1,2,3,5,1,0.2500,25.0000,3,7,2,4.00,63
13,52,52-361,361,0,18.373635,099.362804,2,49,3,2,3,67,3,1,3,2,2,24700,350000,9833,1,0,1,2,1,0,4,2,4,1,0.5000,50.0000,7,7,1,5.00,84
14,52,52-362,362,0,18.405169,099.364013,2,5,1,1,4,77,3,1,3,3,2,6600,120000,8800,1,8,1,0,1,3,1,5,4,2,0.5000,50.0000,0,7,2,0.50,106
15,52,52-363,363,0,18.406572,099.363299,2,69,3,1,6,63,3,1,3,4,2,16000,300000,16000,2,7,0,3,3,2,1,5,5,2,0.2083,20.8333,1,7,2,1.00,51
16,52,52-393,393,0,18.765716,099.504939,2,2,1,2,4,49,7,1,0,3,3,7000,0,10000,1,8,1,0,1,0,0,2,0,1,0.7083,70.8333,4,7,2,1.00,76
17,52,52-394,394,0,18.758071,099.501311,2,2,1,2,4,57,5,1,2,2,2,41300,50000,75000,1,7,1,0,1,3,0,2,1,1,0.8333,83.3333,7,7,2,1.00,85
18,52,52-395,395,0,18.756116,099.498045,2,2,2,2,4,60,1,1,2,2,3,10000,50000,30000,1,10,0,0,1,2,0,2,1,1,0.8750,87.5000,0,7,2,0.50,91
20,52,52-081,81,0,18.279947,099.468233,2,18,1,2,1,67,3,1,1,2,0,1300,0,800,1,9,1,0,1,0,0,3,0,1,0.5833,58.3333,2,5,1,1.00,76
21,52,52-082,82,0,18.279189,099.464232,2,17,2,2,2,50,4,0,3,2,2,12800,200000,1300,1,10,1,0,1,0,0,3,1,1,0.5833,58.3333,2,5,0,1.00,73
22,52,52-083,83,0,18.271994,099.466102,2,11,1,2,2,70,3,1,3,3,1,7200,0,13600,1,9,1,0,1,0,0,3,1,1,0.5417,54.1667,0,5,2,1.00,69
23,52,52-084,84,0,18.271994,099.466399,2,9,1,2,2,65,5,1,2,2,1,12600,0,4250,1,8,1,0,1,0,0,3,2,1,0.6250,62.5000,5,7,2,1.00,75
24,90,90-471,471,1,06.954199,100.564666,2,0,1,1,3,62,9,1,1,2,2,104700,6000000,165000,2,7,1,1,1,0,2,2,3,3,0.7500,75.0000,7,7,2,1.00,87
25,83,83-001,1,1,08.004995,098.356142,2,0,1,2,5,53,7,1,0,2,3,21500,0,16250,1,7,1,2,1,0,1,3,2,1,0.3333,33.3333,7,7,2,2.00,96
26,62,62-001,1,0,16.588871,099.448384,2,0,3,2,3,68,7,1,0,2,1,18200,2000000,51833,2,8,1,0,1,0,1,2,0,1,0.4583,45.8333,0,7,2,5.00,76
27,52,52-085,85,0,18.280009,099.463764,2,9,1,2,1,82,3,1,1,1,0,2250,0,800,1,10,1,1,1,0,0,3,1,1,0.6250,62.5000,3,7,2,1.00,91
